card_tx_id,card_id,date,merchant_category,amount_mxn,currency
CCT00003333,CC0000022,2023-05-30,Online,-921.28,MXN
CCT00003334,CC0000022,2023-11-18,Restaurants,-1011.31,MXN
CCT00003335,CC0000022,2023-04-20,Travel,-279.15,MXN
CCT00003336,CC0000022,2022-05-21,Online,-283.64,MXN
CCT00003337,CC0000022,2023-05-13,Groceries,-1406.44,MXN
CCT00003338,CC0000022,2022-12-05,Pharmacy,-753.14,MXN
CCT00003339,CC0000022,2023-03-10,Pharmacy,-766.27,MXN
CCT00003340,CC0000022,2023-10-08,Restaurants,-618.63,MXN
CCT00003341,CC0000022,2022-03-23,Online,-602.48,MXN
CCT00003342,CC0000022,2023-08-01,Fuel,-629.09,MXN
CCT00003343,CC0000022,2022-09-03,Groceries,-712.84,MXN
CCT00003344,CC0000022,2023-12-19,Restaurants,-1394.85,MXN
CCT00003345,CC0000022,2023-07-20,Refund,1283.63,MXN
CCT00003346,CC0000022,2022-03-17,Groceries,-213.35,MXN
CCT00003347,CC0000022,2023-02-21,Fuel,-351.53,MXN
CCT00003348,CC0000022,2023-05-06,Travel,-866.81,MXN
CCT00003349,CC0000022,2023-08-22,Groceries,-672.33,MXN
CCT00003350,CC0000022,2022-01-03,Online,-376.34,MXN
CCT00003351,CC0000022,2022-12-23,Online,-420.67,MXN
CCT00003352,CC0000022,2022-08-01,Travel,-83.63,MXN
CCT00003353,CC0000022,2022-07-17,Fuel,-229.85,MXN
CCT00003354,CC0000022,2023-01-15,Restaurants,-1198.63,MXN
CCT00003355,CC0000022,2022-12-13,Electronics,-729.6,MXN
CCT00003356,CC0000022,2023-12-17,Online,-27.97,MXN
CCT00003357,CC0000022,2023-09-07,Restaurants,-579.79,MXN
CCT00003358,CC0000022,2023-05-02,Electronics,-994.16,MXN
CCT00003359,CC0000022,2022-12-06,Restaurants,-1187.37,MXN
CCT00003360,CC0000022,2023-04-29,Refund,842.08,MXN
CCT00003361,CC0000022,2023-01-29,Online,-1100.06,MXN
CCT00003362,CC0000022,2023-07-23,Travel,-256.48,MXN
CCT00003363,CC0000022,2022-06-01,Pharmacy,-1840.05,MXN
CCT00003364,CC0000022,2023-06-02,Online,-363.2,MXN
CCT00003365,CC0000022,2022-02-20,Fuel,-589.47,MXN
CCT00003366,CC0000022,2023-02-10,Refund,251.79,MXN
CCT00003367,CC0000022,2023-04-19,Travel,-778.25,MXN
CCT00003368,CC0000022,2023-02-11,Online,-232.96,MXN
CCT00003369,CC0000022,2022-12-15,Pharmacy,-1033.72,MXN
CCT00003370,CC0000022,2023-06-03,Online,-509.33,MXN
CCT00003371,CC0000022,2023-04-13,Travel,-830.26,MXN
CCT00003372,CC0000022,2023-01-16,Fuel,-823.95,MXN
CCT00003373,CC0000022,2023-11-15,Travel,-953.04,MXN
CCT00003374,CC0000022,2023-05-21,Groceries,-745.91,MXN
CCT00003375,CC0000022,2022-06-03,Pharmacy,-417.51,MXN
CCT00003376,CC0000022,2023-02-18,Travel,-34.44,MXN
CCT00003377,CC0000022,2022-09-23,Pharmacy,-1224.12,MXN
CCT00003378,CC0000022,2022-05-21,Groceries,-1560.7,MXN
CCT00003379,CC0000022,2023-07-26,Online,-443.1,MXN
CCT00003380,CC0000022,2023-02-16,Pharmacy,-151.54,MXN
CCT00003381,CC0000022,2023-11-26,Electronics,-1206.86,MXN
CCT00003382,CC0000022,2022-12-31,Travel,-760.68,MXN
CCT00003383,CC0000022,2022-01-10,Groceries,-885.49,MXN
CCT00003384,CC0000022,2023-10-23,Restaurants,-110.72,MXN
CCT00003385,CC0000022,2023-07-31,Online,-382.35,MXN
CCT00003386,CC0000022,2022-06-26,Pharmacy,-48.84,MXN
CCT00003387,CC0000022,2022-11-06,Restaurants,-561.15,MXN
CCT00003388,CC0000023,2023-06-16,Travel,-1492.34,MXN
CCT00003389,CC0000023,2023-03-29,Refund,681.01,MXN
CCT00003390,CC0000023,2023-03-14,Electronics,-34.89,MXN
CCT00003391,CC0000023,2022-05-08,Electronics,-168.34,MXN
CCT00003392,CC0000023,2022-01-15,Travel,-1099.7,MXN
CCT00003393,CC0000023,2022-05-25,Online,-136.73,MXN
CCT00003394,CC0000023,2023-06-24,Fuel,-522.7,MXN
CCT00003395,CC0000023,2022-01-29,Electronics,-749.33,MXN
CCT00003396,CC0000023,2022-07-30,Restaurants,-1563.81,MXN
CCT00003397,CC0000023,2022-12-19,Online,-357.71,MXN
CCT00003398,CC0000023,2022-12-29,Online,-559.94,MXN
CCT00003399,CC0000023,2022-04-25,Pharmacy,-46.34,MXN
CCT00003400,CC0000023,2023-11-20,Electronics,-1521.63,MXN
CCT00003401,CC0000023,2023-11-20,Fuel,-706.19,MXN
CCT00003402,CC0000023,2022-06-06,Online,-1334.47,MXN
CCT00003403,CC0000023,2022-06-15,Electronics,-1891.21,MXN
CCT00003404,CC0000023,2022-03-25,Online,-60.04,MXN
CCT00003405,CC0000023,2022-09-11,Travel,-1315.29,MXN
CCT00003406,CC0000023,2023-01-21,Travel,-1170.7,MXN
CCT00003407,CC0000023,2022-08-11,Groceries,-310.15,MXN
CCT00003408,CC0000023,2022-09-14,Travel,-266.22,MXN
CCT00003409,CC0000023,2023-02-04,Electronics,-188.43,MXN
CCT00003410,CC0000023,2023-03-22,Online,-408.14,MXN
CCT00003411,CC0000023,2022-05-12,Electronics,-1108.0,MXN
CCT00003412,CC0000023,2023-06-01,Restaurants,-1165.11,MXN
CCT00003413,CC0000023,2023-05-09,Fuel,-36.48,MXN
CCT00003414,CC0000023,2023-01-29,Restaurants,-1.22,MXN
CCT00003415,CC0000023,2022-02-24,Groceries,-2.43,MXN
CCT00003416,CC0000023,2023-08-02,Pharmacy,-538.42,MXN
CCT00003417,CC0000023,2022-03-27,Restaurants,-963.09,MXN
CCT00003418,CC0000023,2023-06-11,Restaurants,-346.64,MXN
CCT00003419,CC0000023,2022-07-07,Online,-419.92,MXN
CCT00003420,CC0000023,2022-05-29,Restaurants,-1039.76,MXN
CCT00003421,CC0000023,2023-11-01,Restaurants,-601.46,MXN
CCT00003422,CC0000023,2023-12-14,Fuel,-877.02,MXN
CCT00003423,CC0000023,2023-12-06,Online,-268.49,MXN
CCT00003424,CC0000023,2023-08-26,Travel,-665.65,MXN
CCT00003425,CC0000023,2023-04-13,Travel,-760.47,MXN
CCT00003426,CC0000023,2023-01-04,Online,-369.64,MXN
CCT00003427,CC0000023,2023-05-15,Refund,1019.88,MXN
CCT00003428,CC0000023,2023-08-22,Pharmacy,-1351.27,MXN
CCT00003429,CC0000023,2022-08-26,Restaurants,-709.77,MXN
CCT00003430,CC0000023,2022-08-19,Travel,-471.43,MXN
CCT00003431,CC0000023,2023-03-17,Groceries,-1289.39,MXN
CCT00003432,CC0000023,2022-11-08,Fuel,-1635.29,MXN
CCT00003433,CC0000023,2022-10-14,Fuel,-586.56,MXN
CCT00003434,CC0000023,2022-08-20,Pharmacy,-481.7,MXN
CCT00003435,CC0000023,2023-04-24,Online,-776.4,MXN
CCT00003436,CC0000023,2022-11-17,Fuel,-86.5,MXN
CCT00003437,CC0000023,2022-05-08,Refund,1121.69,MXN
CCT00003438,CC0000023,2022-03-25,Restaurants,-1094.82,MXN
CCT00003439,CC0000023,2023-11-28,Groceries,-1346.07,MXN
CCT00003440,CC0000023,2022-12-01,Online,-1147.86,MXN
CCT00003441,CC0000023,2023-02-28,Travel,-126.33,MXN
CCT00003442,CC0000023,2023-04-06,Online,-618.21,MXN
CCT00003443,CC0000023,2022-06-06,Online,-108.74,MXN
CCT00003444,CC0000023,2023-08-07,Travel,-1135.55,MXN
CCT00003445,CC0000023,2022-12-08,Restaurants,-124.74,MXN
CCT00003446,CC0000023,2023-04-27,Fuel,-1397.42,MXN
CCT00003447,CC0000023,2022-08-18,Restaurants,-796.94,MXN
CCT00003448,CC0000023,2022-11-09,Travel,-1441.69,MXN
CCT00003449,CC0000023,2022-07-05,Online,-1553.71,MXN
CCT00003450,CC0000023,2022-05-29,Refund,266.12,MXN
CCT00003451,CC0000023,2022-10-20,Fuel,-991.0,MXN
CCT00003452,CC0000023,2022-12-03,Fuel,-1713.23,MXN
CCT00003453,CC0000023,2023-04-27,Restaurants,-767.19,MXN
CCT00003454,CC0000023,2023-08-02,Pharmacy,-533.58,MXN
CCT00003455,CC0000023,2022-06-16,Fuel,-1107.17,MXN
CCT00003456,CC0000023,2022-07-18,Refund,824.0,MXN
CCT00003457,CC0000023,2023-11-02,Online,-131.91,MXN
CCT00003458,CC0000023,2022-04-25,Fuel,-1264.88,MXN
CCT00003459,CC0000023,2023-11-05,Travel,-830.95,MXN
CCT00003460,CC0000023,2022-04-16,Online,-1594.88,MXN
CCT00003461,CC0000023,2022-02-24,Refund,1043.84,MXN
CCT00003462,CC0000023,2022-03-20,Travel,-794.0,MXN
CCT00003463,CC0000023,2022-11-13,Refund,1883.03,MXN
CCT00003464,CC0000023,2022-08-03,Fuel,-1405.31,MXN
CCT00003465,CC0000023,2023-04-08,Fuel,-832.15,MXN
CCT00003466,CC0000023,2022-03-28,Fuel,-261.64,MXN
CCT00003467,CC0000023,2022-05-04,Refund,1052.31,MXN
CCT00003468,CC0000023,2022-03-28,Electronics,-1692.22,MXN
CCT00003469,CC0000023,2022-12-15,Restaurants,-340.45,MXN
CCT00003470,CC0000023,2023-02-10,Online,-1160.84,MXN
CCT00003471,CC0000023,2023-05-30,Pharmacy,-494.31,MXN
CCT00003472,CC0000023,2022-08-04,Electronics,-633.42,MXN
CCT00003473,CC0000023,2022-10-11,Refund,473.3,MXN
CCT00003474,CC0000023,2023-02-10,Pharmacy,-1056.37,MXN
CCT00003475,CC0000023,2023-06-06,Refund,932.51,MXN
CCT00003476,CC0000023,2022-06-26,Groceries,-973.4,MXN
CCT00003477,CC0000023,2022-12-24,Travel,-718.16,MXN
CCT00003478,CC0000023,2022-12-31,Restaurants,-868.39,MXN
CCT00003479,CC0000023,2023-07-05,Fuel,-952.78,MXN
CCT00003480,CC0000023,2023-06-02,Pharmacy,-2095.58,MXN
CCT00003481,CC0000023,2023-01-26,Groceries,-718.67,MXN
CCT00003482,CC0000023,2022-10-05,Pharmacy,-490.48,MXN
CCT00003483,CC0000023,2023-10-17,Pharmacy,-46.63,MXN
CCT00003484,CC0000023,2022-10-03,Travel,-1266.37,MXN
CCT00003485,CC0000023,2022-02-20,Online,-167.19,MXN
CCT00003486,CC0000023,2023-05-30,Restaurants,-737.33,MXN
CCT00003487,CC0000023,2022-03-21,Electronics,-1384.79,MXN
CCT00003488,CC0000023,2023-09-20,Online,-111.24,MXN
CCT00003489,CC0000023,2023-02-22,Travel,-1418.8,MXN
CCT00003490,CC0000023,2023-10-25,Travel,-460.27,MXN
CCT00003491,CC0000023,2023-06-30,Electronics,-184.52,MXN
CCT00003492,CC0000023,2022-02-22,Electronics,-547.21,MXN
CCT00003493,CC0000023,2022-01-05,Pharmacy,-1137.83,MXN
CCT00003494,CC0000023,2022-02-21,Online,-1051.62,MXN
CCT00003495,CC0000023,2023-01-28,Electronics,-1300.43,MXN
CCT00003496,CC0000023,2023-11-19,Groceries,-401.57,MXN
CCT00003497,CC0000023,2022-07-06,Online,-716.8,MXN
CCT00003498,CC0000023,2022-06-24,Electronics,-182.16,MXN
CCT00003499,CC0000023,2022-10-28,Groceries,-126.05,MXN
CCT00003500,CC0000023,2022-04-28,Refund,622.28,MXN
CCT00003501,CC0000023,2023-07-27,Electronics,-690.67,MXN
CCT00003502,CC0000023,2022-11-18,Electronics,-504.03,MXN
CCT00003503,CC0000023,2023-03-12,Travel,-480.86,MXN
CCT00003504,CC0000023,2023-08-15,Online,-445.99,MXN
CCT00003505,CC0000023,2022-02-19,Travel,-1363.92,MXN
CCT00003506,CC0000023,2023-12-06,Electronics,-559.45,MXN
CCT00003507,CC0000023,2023-10-14,Restaurants,-258.96,MXN
CCT00003508,CC0000023,2023-03-30,Fuel,-470.39,MXN
CCT00003509,CC0000023,2023-09-30,Online,-1260.41,MXN
CCT00003510,CC0000024,2023-05-17,Electronics,-1067.62,MXN
CCT00003511,CC0000024,2022-04-14,Electronics,-539.48,MXN
CCT00003512,CC0000024,2022-11-15,Travel,-1022.8,MXN
CCT00003513,CC0000024,2023-09-16,Restaurants,-1364.24,MXN
CCT00003514,CC0000024,2023-03-24,Travel,-234.23,MXN
CCT00003515,CC0000024,2023-07-04,Restaurants,-3050.35,MXN
CCT00003516,CC0000024,2022-09-28,Groceries,-1079.12,MXN
CCT00003517,CC0000024,2022-03-01,Groceries,-866.19,MXN
CCT00003518,CC0000024,2022-05-20,Refund,1644.86,MXN
CCT00003519,CC0000024,2023-05-25,Travel,-398.12,MXN
CCT00003520,CC0000024,2023-11-15,Groceries,-938.71,MXN
CCT00003521,CC0000024,2023-07-23,Restaurants,-660.98,MXN
CCT00003522,CC0000024,2023-05-21,Online,-1135.23,MXN
CCT00003523,CC0000024,2022-01-01,Fuel,-1115.58,MXN
CCT00003524,CC0000024,2022-08-16,Online,-983.07,MXN
CCT00003525,CC0000024,2023-11-16,Online,-788.69,MXN
CCT00003526,CC0000024,2023-10-25,Travel,-754.96,MXN
CCT00003527,CC0000024,2023-08-28,Refund,1675.13,MXN
CCT00003528,CC0000024,2022-04-16,Restaurants,-2024.17,MXN
CCT00003529,CC0000024,2023-03-20,Pharmacy,-831.29,MXN
CCT00003530,CC0000024,2022-08-12,Online,-1304.7,MXN
CCT00003531,CC0000024,2023-10-25,Fuel,-531.76,MXN
CCT00003532,CC0000024,2022-05-30,Fuel,-532.85,MXN
CCT00003533,CC0000024,2022-12-31,Refund,269.33,MXN
CCT00003534,CC0000024,2023-08-07,Restaurants,-174.24,MXN
CCT00003535,CC0000024,2023-01-10,Pharmacy,-320.06,MXN
CCT00003536,CC0000024,2023-04-15,Groceries,-1410.09,MXN
CCT00003537,CC0000024,2023-02-20,Travel,-1215.86,MXN
CCT00003538,CC0000024,2023-06-03,Pharmacy,-304.79,MXN
CCT00003539,CC0000024,2023-08-08,Restaurants,-1260.76,MXN
CCT00003540,CC0000024,2023-01-15,Groceries,-1785.5,MXN
CCT00003541,CC0000024,2023-08-31,Fuel,-1017.53,MXN
CCT00003542,CC0000024,2023-09-01,Pharmacy,-1181.79,MXN
CCT00003543,CC0000024,2022-09-17,Online,-689.77,MXN
CCT00003544,CC0000024,2022-10-09,Online,-1929.77,MXN
CCT00003545,CC0000024,2023-08-13,Restaurants,-1281.83,MXN
CCT00003546,CC0000024,2022-04-30,Fuel,-761.88,MXN
CCT00003547,CC0000024,2023-10-28,Groceries,-109.98,MXN
CCT00003548,CC0000024,2023-12-15,Pharmacy,-1006.54,MXN
CCT00003549,CC0000024,2023-11-28,Travel,-368.9,MXN
CCT00003550,CC0000024,2022-06-03,Electronics,-1734.66,MXN
CCT00003551,CC0000024,2023-04-05,Travel,-1612.56,MXN
CCT00003552,CC0000024,2022-12-19,Groceries,-240.67,MXN
CCT00003553,CC0000024,2022-03-23,Pharmacy,-209.98,MXN
CCT00003554,CC0000024,2023-12-18,Online,-1054.84,MXN
CCT00003555,CC0000024,2023-11-06,Groceries,-139.8,MXN
CCT00003556,CC0000024,2023-06-12,Electronics,-507.27,MXN
CCT00003557,CC0000024,2022-08-22,Pharmacy,-67.22,MXN
CCT00003558,CC0000024,2022-11-04,Travel,-423.79,MXN
CCT00003559,CC0000024,2022-12-17,Electronics,-468.69,MXN
CCT00003560,CC0000024,2022-11-05,Online,-21.49,MXN
CCT00003561,CC0000024,2022-11-18,Online,-257.57,MXN
CCT00003562,CC0000024,2023-12-03,Pharmacy,-338.02,MXN
CCT00003563,CC0000024,2023-06-21,Pharmacy,-425.97,MXN
CCT00003564,CC0000024,2022-01-28,Refund,973.04,MXN
CCT00003565,CC0000024,2023-03-28,Pharmacy,-257.33,MXN
CCT00003566,CC0000024,2022-09-24,Online,-1036.79,MXN
CCT00003567,CC0000024,2022-12-04,Groceries,-1244.01,MXN
CCT00003568,CC0000024,2023-05-07,Travel,-671.76,MXN
CCT00003569,CC0000024,2022-10-19,Electronics,-1455.57,MXN
CCT00003570,CC0000024,2023-12-26,Groceries,-415.66,MXN
CCT00003571,CC0000024,2022-11-08,Groceries,-832.53,MXN
CCT00003572,CC0000024,2023-09-21,Electronics,-1200.84,MXN
CCT00003573,CC0000024,2022-02-03,Restaurants,-654.37,MXN
CCT00003574,CC0000024,2022-09-16,Travel,-940.28,MXN
CCT00003575,CC0000024,2023-06-14,Electronics,-1553.68,MXN
CCT00003576,CC0000024,2022-12-15,Refund,1009.53,MXN
CCT00003577,CC0000024,2022-04-03,Travel,-264.08,MXN
CCT00003578,CC0000024,2023-02-24,Refund,1650.31,MXN
CCT00003579,CC0000024,2022-04-14,Online,-502.36,MXN
CCT00003580,CC0000024,2022-02-04,Pharmacy,-1355.18,MXN
CCT00003581,CC0000024,2023-02-28,Restaurants,-209.34,MXN
CCT00003582,CC0000024,2023-06-27,Groceries,-185.47,MXN
CCT00003583,CC0000024,2022-08-18,Travel,-576.43,MXN
CCT00003584,CC0000024,2022-02-22,Travel,-1288.54,MXN
CCT00003585,CC0000024,2022-06-29,Pharmacy,-77.53,MXN
CCT00003586,CC0000024,2022-01-02,Travel,-1820.1,MXN
CCT00003587,CC0000024,2022-01-14,Groceries,-846.1,MXN
CCT00003588,CC0000024,2023-02-25,Travel,-368.71,MXN
CCT00003589,CC0000024,2023-05-10,Electronics,-1643.31,MXN
CCT00003590,CC0000024,2022-03-23,Pharmacy,-771.46,MXN
CCT00003591,CC0000024,2022-06-27,Pharmacy,-1049.35,MXN
CCT00003592,CC0000024,2022-03-01,Groceries,-303.14,MXN
CCT00003593,CC0000024,2023-04-16,Fuel,-1598.16,MXN
CCT00003594,CC0000024,2022-03-08,Groceries,-1262.67,MXN
CCT00003595,CC0000024,2023-09-27,Pharmacy,-1037.58,MXN
CCT00003596,CC0000024,2022-08-24,Pharmacy,-1087.11,MXN
CCT00003597,CC0000024,2023-04-29,Online,-793.6,MXN
CCT00003598,CC0000024,2022-09-06,Pharmacy,-1658.64,MXN
CCT00003599,CC0000024,2022-12-29,Fuel,-379.76,MXN
CCT00003600,CC0000024,2022-11-27,Groceries,-339.55,MXN
CCT00003601,CC0000024,2023-02-18,Travel,-262.42,MXN
CCT00003602,CC0000024,2023-05-28,Online,-501.97,MXN
CCT00003603,CC0000024,2022-12-22,Online,-252.87,MXN
CCT00003604,CC0000024,2022-07-17,Pharmacy,-1240.37,MXN
CCT00003605,CC0000024,2023-05-20,Refund,916.75,MXN
CCT00003606,CC0000024,2023-01-18,Online,-1118.98,MXN
CCT00003607,CC0000024,2022-10-26,Restaurants,-1904.73,MXN
CCT00003608,CC0000024,2022-06-18,Electronics,-763.9,MXN
CCT00003609,CC0000024,2023-08-30,Electronics,-871.08,MXN
CCT00003610,CC0000024,2022-02-13,Fuel,-1385.99,MXN
CCT00003611,CC0000024,2022-12-05,Electronics,-1767.11,MXN
CCT00003612,CC0000024,2023-09-08,Restaurants,-1397.46,MXN
CCT00003613,CC0000024,2023-07-18,Fuel,-1215.35,MXN
CCT00003614,CC0000025,2022-02-23,Fuel,-754.55,MXN
CCT00003615,CC0000025,2023-10-01,Groceries,-573.31,MXN
CCT00003616,CC0000025,2023-07-09,Online,-1052.39,MXN
CCT00003617,CC0000025,2023-10-03,Travel,-686.45,MXN
CCT00003618,CC0000025,2023-08-20,Travel,-325.26,MXN
CCT00003619,CC0000025,2023-07-02,Electronics,-475.77,MXN
CCT00003620,CC0000025,2022-12-31,Refund,924.44,MXN
CCT00003621,CC0000025,2022-09-19,Online,-638.81,MXN
CCT00003622,CC0000025,2023-02-05,Online,-830.14,MXN
CCT00003623,CC0000025,2022-10-21,Online,-1004.32,MXN
CCT00003624,CC0000025,2023-01-25,Pharmacy,-1372.98,MXN
CCT00003625,CC0000025,2023-12-27,Refund,134.84,MXN
CCT00003626,CC0000025,2022-06-20,Fuel,-188.65,MXN
CCT00003627,CC0000025,2023-05-13,Online,-542.39,MXN
CCT00003628,CC0000025,2023-12-13,Restaurants,-394.23,MXN
CCT00003629,CC0000025,2023-07-09,Pharmacy,-417.37,MXN
CCT00003630,CC0000025,2022-04-11,Electronics,-365.25,MXN
CCT00003631,CC0000025,2022-06-03,Electronics,-501.2,MXN
CCT00003632,CC0000025,2023-06-22,Restaurants,-1997.07,MXN
CCT00003633,CC0000025,2022-01-11,Online,-1553.8,MXN
CCT00003634,CC0000025,2022-03-16,Travel,-608.3,MXN
CCT00003635,CC0000025,2023-10-25,Groceries,-1605.85,MXN
CCT00003636,CC0000025,2023-11-04,Travel,-563.34,MXN
CCT00003637,CC0000025,2022-12-20,Travel,-1113.75,MXN
CCT00003638,CC0000025,2023-05-20,Pharmacy,-307.35,MXN
CCT00003639,CC0000025,2022-04-15,Electronics,-712.99,MXN
CCT00003640,CC0000025,2023-03-03,Travel,-197.06,MXN
CCT00003641,CC0000025,2023-04-27,Fuel,-692.35,MXN
CCT00003642,CC0000025,2023-07-27,Groceries,-670.6,MXN
CCT00003643,CC0000025,2023-03-02,Groceries,-800.4,MXN
CCT00003644,CC0000025,2023-07-21,Refund,859.16,MXN
CCT00003645,CC0000025,2022-10-30,Electronics,-449.38,MXN
CCT00003646,CC0000025,2022-08-15,Online,-40.37,MXN
CCT00003647,CC0000025,2022-12-12,Online,-17.62,MXN
CCT00003648,CC0000025,2022-01-09,Travel,-1771.06,MXN
CCT00003649,CC0000025,2022-04-22,Pharmacy,-847.19,MXN
CCT00003650,CC0000025,2022-11-04,Restaurants,-1238.06,MXN
CCT00003651,CC0000025,2022-09-08,Pharmacy,-85.74,MXN
CCT00003652,CC0000025,2022-09-21,Travel,-2233.31,MXN
CCT00003653,CC0000025,2023-06-03,Travel,-1793.03,MXN
CCT00003654,CC0000025,2022-05-20,Pharmacy,-395.65,MXN
CCT00003655,CC0000025,2022-10-07,Restaurants,-1025.98,MXN
CCT00003656,CC0000025,2022-03-21,Electronics,-1236.81,MXN
CCT00003657,CC0000025,2023-04-08,Online,-257.84,MXN
CCT00003658,CC0000025,2023-06-29,Travel,-1194.77,MXN
CCT00003659,CC0000025,2022-01-10,Electronics,-289.44,MXN
CCT00003660,CC0000025,2023-03-19,Fuel,-15.61,MXN
CCT00003661,CC0000025,2023-09-18,Pharmacy,-1557.65,MXN
CCT00003662,CC0000025,2023-12-13,Travel,-337.23,MXN
CCT00003663,CC0000025,2023-07-05,Pharmacy,-627.64,MXN
CCT00003664,CC0000025,2022-10-10,Pharmacy,-9.47,MXN
CCT00003665,CC0000025,2023-01-07,Restaurants,-277.09,MXN
CCT00003666,CC0000025,2022-05-28,Refund,489.81,MXN
CCT00003667,CC0000025,2022-11-10,Restaurants,-524.07,MXN
CCT00003668,CC0000025,2022-05-16,Restaurants,-462.32,MXN
CCT00003669,CC0000025,2023-08-24,Online,-565.56,MXN
CCT00003670,CC0000025,2022-04-09,Refund,893.98,MXN
CCT00003671,CC0000025,2023-10-24,Groceries,-975.55,MXN
CCT00003672,CC0000025,2023-01-21,Groceries,-794.16,MXN
CCT00003673,CC0000025,2023-11-05,Online,-2.73,MXN
CCT00003674,CC0000025,2022-10-07,Travel,-669.0,MXN
CCT00003675,CC0000025,2022-02-12,Fuel,-685.62,MXN
CCT00003676,CC0000025,2023-01-16,Travel,-581.1,MXN
CCT00003677,CC0000025,2022-11-22,Restaurants,-1280.5,MXN
CCT00003678,CC0000025,2022-12-26,Groceries,-1151.21,MXN
CCT00003679,CC0000025,2023-03-18,Groceries,-104.97,MXN
CCT00003680,CC0000025,2022-11-18,Online,-139.73,MXN
CCT00003681,CC0000025,2022-03-06,Groceries,-442.91,MXN
CCT00003682,CC0000025,2023-09-10,Pharmacy,-1296.29,MXN
CCT00003683,CC0000025,2023-06-12,Fuel,-1648.18,MXN
CCT00003684,CC0000025,2023-07-04,Electronics,-1311.2,MXN
CCT00003685,CC0000025,2022-04-28,Electronics,-694.88,MXN
CCT00003686,CC0000025,2023-10-25,Pharmacy,-428.34,MXN
CCT00003687,CC0000025,2022-04-21,Online,-111.26,MXN
CCT00003688,CC0000025,2022-07-17,Electronics,-91.35,MXN
CCT00003689,CC0000025,2022-10-06,Travel,-1283.05,MXN
CCT00003690,CC0000025,2022-06-28,Pharmacy,-1150.75,MXN
CCT00003691,CC0000025,2022-12-04,Electronics,-1106.16,MXN
CCT00003692,CC0000025,2023-06-05,Fuel,-934.81,MXN
CCT00003693,CC0000025,2022-02-20,Electronics,-554.38,MXN
CCT00003694,CC0000025,2022-08-14,Refund,734.38,MXN
CCT00003695,CC0000025,2022-12-13,Travel,-347.15,MXN
CCT00003696,CC0000025,2022-12-17,Online,-332.21,MXN
CCT00003697,CC0000025,2022-04-04,Travel,-469.38,MXN
CCT00003698,CC0000025,2023-08-14,Refund,366.12,MXN
CCT00003699,CC0000025,2022-07-31,Electronics,-493.33,MXN
CCT00003700,CC0000025,2022-09-11,Pharmacy,-407.94,MXN
CCT00003701,CC0000025,2022-08-25,Pharmacy,-881.62,MXN
CCT00003702,CC0000025,2022-07-30,Electronics,-366.17,MXN
CCT00003703,CC0000025,2023-05-18,Travel,-765.76,MXN
CCT00003704,CC0000025,2023-12-31,Restaurants,-878.32,MXN
CCT00003705,CC0000025,2022-01-17,Groceries,-1070.18,MXN
CCT00003706,CC0000025,2022-12-22,Groceries,-354.33,MXN
CCT00003707,CC0000025,2023-08-14,Pharmacy,-877.85,MXN
CCT00003708,CC0000025,2023-10-16,Electronics,-667.49,MXN
CCT00003709,CC0000025,2022-03-29,Electronics,-725.98,MXN
CCT00003710,CC0000025,2023-01-25,Fuel,-972.52,MXN
CCT00003711,CC0000025,2022-11-16,Travel,-258.87,MXN
CCT00003712,CC0000025,2022-12-01,Electronics,-262.34,MXN
CCT00003713,CC0000025,2022-08-24,Restaurants,-910.58,MXN
CCT00003714,CC0000025,2023-10-29,Fuel,-110.74,MXN
CCT00003715,CC0000025,2022-04-09,Travel,-1035.09,MXN
CCT00003716,CC0000025,2023-10-01,Electronics,-1244.6,MXN
CCT00003717,CC0000025,2023-09-20,Electronics,-248.87,MXN
CCT00003718,CC0000025,2023-05-11,Online,-713.11,MXN
CCT00003719,CC0000025,2023-06-22,Electronics,-207.08,MXN
CCT00003720,CC0000025,2022-12-20,Electronics,-651.04,MXN
CCT00003721,CC0000025,2022-09-02,Travel,-124.34,MXN
CCT00003722,CC0000025,2023-02-10,Travel,-220.8,MXN
CCT00003723,CC0000025,2022-05-06,Online,-672.97,MXN
CCT00003724,CC0000025,2023-09-08,Pharmacy,-1421.04,MXN
CCT00003725,CC0000025,2022-03-25,Groceries,-316.57,MXN
CCT00003726,CC0000025,2023-07-20,Online,-821.57,MXN
CCT00003727,CC0000025,2023-01-10,Travel,-272.12,MXN
CCT00003728,CC0000025,2022-02-24,Travel,-16.99,MXN
CCT00003729,CC0000025,2023-09-13,Online,-294.76,MXN
CCT00003730,CC0000025,2023-11-16,Electronics,-445.21,MXN
CCT00003731,CC0000025,2022-11-02,Restaurants,-393.0,MXN
CCT00003732,CC0000025,2022-07-10,Travel,-1054.59,MXN
CCT00003733,CC0000025,2022-07-27,Fuel,-1713.59,MXN
CCT00003734,CC0000025,2022-05-30,Fuel,-460.8,MXN
CCT00003735,CC0000025,2023-12-23,Travel,-655.53,MXN
CCT00003736,CC0000025,2022-08-27,Electronics,-2474.25,MXN
CCT00003737,CC0000025,2023-12-15,Groceries,-350.77,MXN
CCT00003738,CC0000025,2022-05-09,Online,-57.16,MXN
CCT00003739,CC0000025,2023-01-01,Electronics,-439.04,MXN
CCT00003740,CC0000025,2022-11-26,Groceries,-469.45,MXN
CCT00003741,CC0000025,2023-10-13,Restaurants,-1087.42,MXN
CCT00003742,CC0000025,2023-06-06,Online,-412.8,MXN
